dataset,method,seed,step,epoch,loss,eval_loss,eval_denotation_accuracy,gate_loss,gate_sparsity,gate_entropy,gate_diversity,learning_rate,grad_norm,run_dir,eval_runtime,eval_samples_per_second,eval_steps_per_second,total_flos,train_loss,train_runtime,train_samples_per_second,train_steps_per_second
wikisql,m3_gate,42,11550,4.9187309248349775,1.6481,,,,,,,1.2714285714285714e-05,3.866652488708496,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11550,4.9187309248349775,,,,0.01565171591937542,0.4973770081996918,0.6923395395278931,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11575,4.929377528568387,1.6449,,,,,,,1.267669172932331e-05,10.604711532592773,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11575,4.929377528568387,,,,0.01564866118133068,0.4970773160457611,0.6922814249992371,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11600,4.9400241323017955,1.6426,,,,,,,1.2639097744360903e-05,5.61332893371582,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11600,4.9400241323017955,,,,0.015647437423467636,0.4969603419303894,0.6922268271446228,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11625,4.950670736035205,1.6267,,,,,,,1.2601503759398498e-05,2.175929069519043,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11625,4.950670736035205,,,,0.01564975269138813,0.49718397855758667,0.6923069953918457,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11650,4.961317339768613,1.6429,,,,,,,1.2563909774436091e-05,2.4705657958984375,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11650,4.961317339768613,,,,0.015651199966669083,0.497327983379364,0.6923141479492188,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11675,4.971963943502023,1.632,,,,,,,1.2526315789473686e-05,5.2927775382995605,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11675,4.971963943502023,,,,0.01564835011959076,0.4971730709075928,0.6922861933708191,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11700,4.982610547235432,1.6538,,,,,,,1.2488721804511279e-05,2.591614246368408,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11700,4.982610547235432,,,,0.015647482126951218,0.4970848262310028,0.6923002004623413,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11725,4.993257150968841,1.6258,,,,,,,1.2451127819548873e-05,2.026508331298828,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11725,4.993257150968841,,,,0.015645723789930344,0.4969167709350586,0.6922210454940796,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11750,5.00390375470225,1.6229,,,,,,,1.2413533834586466e-05,4.071560382843018,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11750,5.00390375470225,,,,0.015648288652300835,0.497043251991272,0.6922491788864136,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11775,5.014550358435659,1.6095,,,,,,,1.2375939849624061e-05,3.00073504447937,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11775,5.014550358435659,,,,0.015648938715457916,0.49710172414779663,0.692314624786377,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11800,5.025196962169068,1.6077,,,,,,,1.2338345864661654e-05,4.145405292510986,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11800,5.025196962169068,,,,0.015647415071725845,0.497204065322876,0.6923116445541382,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11825,5.035843565902477,1.6011,,,,,,,1.2300751879699249e-05,2.234126329421997,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11825,5.035843565902477,,,,0.015649963170289993,0.49720558524131775,0.6923009157180786,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11850,5.046490169635886,1.5967,,,,,,,1.2263157894736842e-05,2.3051950931549072,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11850,5.046490169635886,,,,0.01564682647585869,0.4970230460166931,0.6922597885131836,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11875,5.057136773369296,1.6146,,,,,,,1.2225563909774437e-05,1.9245030879974365,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11875,5.057136773369296,,,,0.015647344291210175,0.49706754088401794,0.692333459854126,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11900,5.067783377102704,1.6482,,,,,,,1.218796992481203e-05,2.6687099933624268,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11900,5.067783377102704,,,,0.01565071940422058,0.4972805976867676,0.6923085451126099,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11925,5.0784299808361135,1.6071,,,,,,,1.2150375939849625e-05,2.9260599613189697,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11925,5.0784299808361135,,,,0.015648378059267998,0.4970509707927704,0.6922624111175537,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11950,5.089076584569522,1.614,,,,,,,1.2112781954887218e-05,2.114999771118164,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11950,5.089076584569522,,,,0.01564744859933853,0.4969545006752014,0.6922973394393921,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11975,5.0997231883029315,1.5889,,,,,,,1.2075187969924812e-05,2.5270700454711914,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,11975,5.0997231883029315,,,,0.015648750588297844,0.49708542227745056,0.6922897696495056,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12000,5.11036979203634,1.5884,,,,,,,1.2037593984962406e-05,4.033379554748535,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12000,5.11036979203634,,1.8013569116592407,0.7895736848355303,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,803.793,10.477,2.62,,,,,
wikisql,m3_gate,42,12000,5.11036979203634,,,,0.015646468847990036,0.4969918727874756,0.6922173500061035,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12025,5.121016395769749,1.6011,,,,,,,1.2e-05,3.3638083934783936,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12025,5.121016395769749,,,,0.01564870774745941,0.49720510840415955,0.6923226118087769,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12050,5.131662999503159,1.5996,,,,,,,1.1962406015037593e-05,2.7172696590423584,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12050,5.131662999503159,,,,0.015650469809770584,0.4972553253173828,0.6923110485076904,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12075,5.142309603236567,1.618,,,,,,,1.1924812030075188e-05,2.221719741821289,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12075,5.142309603236567,,,,0.01564796455204487,0.49701088666915894,0.6922494769096375,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12100,5.152956206969977,1.5972,,,,,,,1.1887218045112783e-05,3.1564064025878906,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12100,5.152956206969977,,,,0.015645552426576614,0.49714940786361694,0.6922668218612671,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12125,5.163602810703385,1.6023,,,,,,,1.1849624060150378e-05,2.234166383743286,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12125,5.163602810703385,,,,0.01564808562397957,0.49714526534080505,0.6922979354858398,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12150,5.174249414436795,1.6052,,,,,,,1.181203007518797e-05,1.6156691312789917,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12150,5.174249414436795,,,,0.015650924295186996,0.49742478132247925,0.6923421621322632,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12175,5.184896018170203,1.6107,,,,,,,1.1774436090225565e-05,3.840740442276001,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12175,5.184896018170203,,,,0.015649180859327316,0.4971276521682739,0.6922993659973145,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12200,5.195542621903613,1.6164,,,,,,,1.1736842105263158e-05,3.544102668762207,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12200,5.195542621903613,,,,0.015649694949388504,0.497176855802536,0.6923204660415649,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12225,5.206189225637022,1.6065,,,,,,,1.1699248120300753e-05,2.476673126220703,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12225,5.206189225637022,,,,0.015648862347006798,0.4970988929271698,0.6922677755355835,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12250,5.216835829370431,1.6166,,,,,,,1.1663157894736841e-05,2.7246687412261963,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12250,5.216835829370431,,,,0.015649177134037018,0.49712246656417847,0.6923450231552124,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12275,5.22748243310384,1.6262,,,,,,,1.1625563909774436e-05,6.340653419494629,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12275,5.22748243310384,,,,0.01564745604991913,0.4970807731151581,0.6923131346702576,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12300,5.238129036837249,1.6306,,,,,,,1.1587969924812029e-05,2.7642407417297363,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12300,5.238129036837249,,,,0.0156474020332098,0.4969521462917328,0.6922746896743774,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12325,5.248775640570658,1.6132,,,,,,,1.1550375939849624e-05,3.285116672515869,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12325,5.248775640570658,,,,0.015651259571313858,0.4973355233669281,0.6922974586486816,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12350,5.2594222443040675,1.6153,,,,,,,1.1512781954887218e-05,3.682701349258423,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12350,5.2594222443040675,,,,0.01565099135041237,0.49730774760246277,0.6923079490661621,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12375,5.270068848037476,1.6028,,,,,,,1.1475187969924813e-05,3.478377342224121,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12375,5.270068848037476,,,,0.015643928200006485,0.4967385530471802,0.692208468914032,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12400,5.280715451770885,1.5892,,,,,,,1.1437593984962406e-05,2.1701719760894775,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12400,5.280715451770885,,,,0.015645988285541534,0.4969380795955658,0.6922740936279297,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12425,5.291362055504294,1.6051,,,,,,,1.1400000000000001e-05,2.0695035457611084,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12425,5.291362055504294,,,,0.01564626768231392,0.49696168303489685,0.6923160552978516,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12450,5.302008659237703,1.598,,,,,,,1.1362406015037594e-05,3.6199235916137695,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12450,5.302008659237703,,,,0.01564725488424301,0.4969361424446106,0.6922868490219116,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12475,5.312655262971112,1.6151,,,,,,,1.1324812030075189e-05,2.7606070041656494,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12475,5.312655262971112,,,,0.01564773917198181,0.4969857633113861,0.6922767162322998,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12500,5.323301866704521,1.6088,,,,,,,1.1287218045112782e-05,2.57956600189209,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12500,5.323301866704521,,1.7994506359100342,0.791117444484028,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,777.3219,10.833,2.709,,,,,
wikisql,m3_gate,42,12500,5.323301866704521,,,,0.01564447581768036,0.49691981077194214,0.692215621471405,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12525,5.33394847043793,1.6082,,,,,,,1.1249624060150377e-05,4.315551280975342,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12525,5.33394847043793,,,,0.015650197863578796,0.4973565936088562,0.6922963857650757,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12550,5.344595074171339,1.6105,,,,,,,1.121203007518797e-05,3.662933826446533,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12550,5.344595074171339,,,,0.015645425766706467,0.49687832593917847,0.6923078298568726,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12575,5.355241677904749,1.6262,,,,,,,1.1174436090225564e-05,4.618721008300781,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12575,5.355241677904749,,,,0.01564694195985794,0.49690842628479004,0.6922518610954285,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12600,5.365888281638157,1.6209,,,,,,,1.1136842105263157e-05,1.9453201293945312,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12600,5.365888281638157,,,,0.015648121014237404,0.49702197313308716,0.6922945976257324,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12625,5.376534885371567,1.5943,,,,,,,1.1099248120300752e-05,4.432971000671387,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12625,5.376534885371567,,,,0.015649285167455673,0.49726152420043945,0.6923356056213379,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12650,5.387181489104975,1.5915,,,,,,,1.1061654135338345e-05,3.9653899669647217,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12650,5.387181489104975,,,,0.015647396445274353,0.4969521164894104,0.692270040512085,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12675,5.397828092838385,1.5912,,,,,,,1.102406015037594e-05,2.5668280124664307,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12675,5.397828092838385,,,,0.015644248574972153,0.49714359641075134,0.6922920942306519,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12700,5.408474696571794,1.6204,,,,,,,1.0986466165413533e-05,11.189784049987793,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12700,5.408474696571794,,,,0.01564362831413746,0.49696213006973267,0.6922146081924438,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12725,5.419121300305203,1.5919,,,,,,,1.0948872180451128e-05,2.9291601181030273,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12725,5.419121300305203,,,,0.015647873282432556,0.4972541034221649,0.6922683715820312,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12750,5.429767904038612,1.601,,,,,,,1.0911278195488721e-05,1.7182331085205078,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12750,5.429767904038612,,,,0.01565072312951088,0.4972793459892273,0.6923230886459351,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12775,5.4404145077720205,1.5911,,,,,,,1.0873684210526316e-05,2.6388888359069824,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12775,5.4404145077720205,,,,0.015646934509277344,0.4969041347503662,0.6922857165336609,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12800,5.45106111150543,1.615,,,,,,,1.0836090225563909e-05,2.294572114944458,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12800,5.45106111150543,,,,0.015643296763300896,0.49680066108703613,0.6922265291213989,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12825,5.4617077152388385,1.6162,,,,,,,1.0798496240601503e-05,2.668020486831665,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12825,5.4617077152388385,,,,0.015643298625946045,0.49692583084106445,0.6922470331192017,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12850,5.472354318972248,1.6423,,,,,,,1.0760902255639097e-05,2.8416075706481934,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,12850,5.472354318972248,,,,0.01564137265086174,0.4968581199645996,0.6922705173492432,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
